,short_name,nationality,club,age,wage_eur,value_eur,mentality_positioning,attacking_finishing,movement_reactions,skill_ball_control,power_shot_power,value_pred
68,Coutinho,Brazil,FC Bayern München,27,175000,46500000,84,77,82,91,82,43685000.0
71,C. Immobile,Italy,Lazio,29,105000,44500000,91,87,87,83,86,42345000.0
72,A. Lacazette,France,Arsenal,28,165000,46000000,87,87,86,86,86,37312500.0
89,R. Lukaku,Belgium,Inter,26,115000,46000000,86,84,84,70,87,11680000.0
93,M. Icardi,Argentina,Inter,26,115000,46000000,92,89,85,80,84,38870500.0
96,Z. Ibrahimović,Sweden,LA Galaxy,37,15000,14000000,91,86,82,84,90,22400000.0
98,G. Higuaín,Argentina,Juventus,31,175000,34500000,90,88,86,84,86,36257500.0
100,G. Bale,Wales,Real Madrid,29,250000,37500000,85,84,80,84,92,27885000.0
104,Iago Aspas,Spain,RC Celta,31,49000,34500000,86,88,85,85,79,29697500.0
110,O. Dembélé,France,FC Barcelona,22,195000,42500000,78,79,78,85,83,21060000.0
116,M. Depay,Netherlands,Olympique Lyonnais,25,110000,40500000,83,78,79,85,87,26645000.0
138,E. Džeko,Bosnia Herzegovina,Roma,33,75000,19500000,89,88,83,85,86,27115000.0
141,M. Mandžukić,Croatia,Juventus,33,160000,19500000,90,85,88,79,83,27275000.0
153,J. Iličić,Slovenia,Atalanta,31,92000,28000000,83,81,83,88,88,31992500.0
154,R. Mahrez,Algeria,Manchester City,28,195000,31500000,79,77,77,90,79,27751500.0
161,L. Jović,Serbia,Real Madrid,21,155000,36500000,84,86,83,83,83,33025000.0
162,A. Milik,Poland,Napoli,25,91000,35000000,85,88,77,81,86,28587500.0
163,A. Martial,France,Manchester United,23,140000,34500000,82,82,80,86,84,31897500.0
171,M. Rashford,England,Manchester United,21,125000,35500000,84,81,81,83,88,33250000.0
175,T. Werner,Germany,RB Leipzig,23,70000,34500000,85,86,86,84,79,32877500.0
178,Marco Asensio,Spain,Real Madrid,23,180000,34000000,81,78,78,87,86,28997500.0
183,Borja Iglesias,Spain,Real Betis,26,41000,32500000,84,86,78,80,83,18285500.0
185,W. Zaha,Ivory Coast,Crystal Palace,26,89000,32000000,78,78,77,87,81,23397500.0
186,Paco Alcácer,Spain,Borussia Dortmund,25,105000,32000000,86,86,85,82,82,27152500.0
187,Morata,Spain,Atlético Madrid,26,80000,32000000,85,81,80,82,80,27295000.0
188,S. Haller,France,West Ham United,25,120000,32000000,84,85,84,80,81,18291000.0
197,Lucas Moura,Brazil,Tottenham Hotspur,26,130000,31000000,82,82,81,83,79,26542500.0
198,F. Thauvin,France,Olympique de Marseille,26,60000,30500000,84,80,83,84,83,29475000.0
205,F. Quagliarella,Italy,Sampdoria,36,46000,9500000,87,89,84,84,90,31537500.0
207,Falcao,Colombia,AS Monaco,33,64000,16500000,90,86,82,81,78,20760000.0
209,C. Vela,Mexico,Los Angeles FC,30,17000,24500000,84,85,83,85,76,25520000.0
214,Diego Costa,Spain,Atlético Madrid,30,80000,25000000,84,85,83,82,83,23777500.0
217,M. Kruse,Germany,Fenerbahçe SK,31,105000,23500000,85,84,85,86,81,26742500.0
228,Rodrigo,Spain,Valencia CF,28,60000,27000000,83,80,82,82,83,24212500.0
230,W. Ben Yedder,France,AS Monaco,28,67000,27000000,89,88,83,84,81,27625000.0
233,A. Kramarić,Croatia,TSG 1899 Hoffenheim,28,61000,27000000,84,86,83,85,83,32320000.0
234,Louri Beretta,Brazil,Atlético Mineiro,27,60000,27500000,83,85,84,74,85,21827500.0
236,Ronaldo Cabrais,Brazil,Grêmio,27,51000,27000000,82,74,84,83,82,24197500.0
237,Oyarzabal,Spain,Real Sociedad,22,39000,31000000,80,86,81,84,80,27425000.0
238,L. Bailey,Jamaica,Bayer 04 Leverkusen,21,65000,30500000,80,75,80,82,79,25180000.0
239,Gabriel Jesus,Brazil,Manchester City,22,140000,31000000,86,84,85,85,78,24627500.0
241,A. Belotti,Italy,Torino,25,63000,30000000,85,88,76,75,81,25226000.0
247,S. Bergwijn,Netherlands,PSV,21,22000,30000000,78,74,81,85,83,28462500.0
254,Iñaki Williams,Spain,Athletic Club de Bilbao,25,36000,29000000,84,83,80,77,85,23009500.0
255,H. Lozano,Mexico,PSV,23,26000,29000000,81,76,83,81,76,15360000.0
261,Suso,Spain,Milan,25,56000,27000000,76,70,78,89,78,25042500.0
270,M. Götze,Germany,Borussia Dortmund,27,98000,26000000,84,78,86,90,78,35037500.0
273,Willian José,Brazil,Real Sociedad,27,44000,26000000,87,84,81,80,84,20460000.0
276,K. Volland,Germany,Bayer 04 Leverkusen,26,85000,26500000,82,84,82,79,87,24857500.0
288,Aduriz,Spain,Athletic Club de Bilbao,38,29000,8000000,87,83,85,82,82,13310000.0
296,O. Giroud,France,Chelsea,32,140000,17500000,84,83,84,83,85,26590000.0
298,Willian,Brazil,Chelsea,30,140000,21000000,79,77,80,82,84,19285000.0
300,M. Arnautović,Austria,Shanghai SIPG FC,30,29000,21500000,83,78,78,85,84,21271500.0
301,A. Sánchez,Chile,Manchester United,30,150000,21000000,82,76,79,84,83,14649000.0
304,M. Balotelli,Italy,Brescia,28,27000,23000000,78,83,68,85,86,20207000.0
307,B. Dost,Netherlands,Sporting CP,30,23000,21500000,88,86,82,75,82,20402500.0
309,Pedro,Spain,Chelsea,31,140000,19500000,82,78,81,85,77,19462500.0
310,L. de Jong,Netherlands,Sevilla FC,28,29000,23000000,86,82,83,77,84,16007500.0
311,S. El Shaarawy,Italy,Shanghai Greenland Shenhua FC,26,29000,24000000,82,80,72,86,74,21103000.0
313,X. Shaqiri,Switzerland,Liverpool,27,120000,23000000,74,71,80,84,87,23349000.0
316,C. Bakambu,DR Congo,Beijing Sinobo Guoan FC,28,34000,23000000,85,84,81,82,84,22017500.0
318,K. Bellarabi,Germany,Bayer 04 Leverkusen,29,89000,21500000,77,73,82,84,85,22172500.0
320,Q. Promes,Netherlands,Ajax,27,32000,23000000,77,80,80,81,82,20787500.0
321,J. Vardy,England,Leicester City,32,115000,17500000,86,85,83,74,85,18303500.0
322,D. Zapata,Colombia,Atalanta,28,80000,23000000,86,87,76,81,86,22102125.0
323,Morales,Spain,Levante UD,31,39000,20000000,84,83,83,84,79,25730000.0
329,L. Martínez,Argentina,Inter,21,61000,27000000,82,82,78,82,79,23070000.0
340,David Neres,Brazil,Ajax,22,26000,24000000,78,76,79,86,74,20796500.0
348,J. Martínez,Venezuela,Atlanta United,26,14000,22500000,85,84,81,79,81,21317500.0
353,A. Plea,France,Borussia Mönchengladbach,26,41000,22000000,83,82,81,79,83,20736000.0
354,Y. Poulsen,Denmark,RB Leipzig,25,65000,22000000,86,80,81,76,74,8981375.0
367,Gerard Moreno,Spain,Villarreal CF,27,45000,21000000,80,80,78,80,80,18817500.0
368,W. Weghorst,Netherlands,VfL Wolfsburg,26,62000,21000000,85,84,82,78,84,20626500.0
372,L. López,Argentina,Racing Club,36,25000,6500000,84,86,77,82,82,13795000.0
373,B. Gomis,France,Al Hilal,33,56000,11000000,79,84,78,79,84,13490000.0
383,K. Gameiro,France,Valencia CF,32,48000,14000000,85,80,81,78,82,15625500.0
393,S. Giovinco,Italy,Al Hilal,32,56000,14000000,83,78,83,86,80,18440000.0
401,E. Zahavi,Israel,Guangzhou R&F FC,31,25000,16000000,83,86,79,83,79,16460000.0
403,Lucas Vázquez,Spain,Real Madrid,28,180000,18000000,82,72,85,81,80,16505000.0
405,M. Acuña,Argentina,Sporting CP,27,21000,18500000,77,66,80,85,83,25327500.0
409,L. Dálves,Uruguay,Uruguay,27,0,0,81,82,83,73,84,5358500.0
410,S. Mandíquez,Ecuador,Ecuador,30,0,0,82,83,73,76,86,5269500.0
411,João Félix,Portugal,Atlético Madrid,19,38000,28000000,84,79,83,80,82,24324500.0
421,K. Piątek,Poland,Milan,24,44000,20500000,86,86,76,76,80,19558000.0
422,Diogo Jota,Portugal,Wolverhampton Wanderers,22,84000,20500000,82,77,81,84,82,19880000.0
430,M. Dembélé,France,Olympique Lyonnais,22,71000,20000000,82,81,77,79,80,18386500.0
432,Santi Mina,Spain,RC Celta,23,29000,20000000,83,82,79,79,80,18500000.0
434,J. Correa,Argentina,Lazio,24,53000,20000000,77,77,77,86,78,20487500.0
438,M. Gómez,Uruguay,Valencia CF,22,40000,20000000,85,84,78,78,79,18158000.0
449,Loren,Spain,Real Betis,25,31000,19500000,80,81,79,79,81,17947500.0
454,Deulofeu,Spain,Watford,25,78000,19000000,78,74,75,86,75,17144500.0
461,A. Rebić,Croatia,Eintracht Frankfurt,25,44000,19000000,79,79,78,78,85,16385000.0
463,M. Almirón,Paraguay,Newcastle United,25,52000,18500000,74,73,79,81,78,17491500.0
473,C. Wilson,England,Bournemouth,27,81000,17500000,83,83,78,77,77,14620000.0
479,Portu,Spain,Real Sociedad,27,38000,17500000,80,81,71,83,80,15555000.0
481,H. Çalhanoğlu,Turkey,Milan,25,48000,17500000,75,65,78,86,86,20795000.0
482,M. Dabbur,Israel,Sevilla FC,27,24000,17500000,85,83,80,79,76,16482500.0
488,W. Rooney,England,DC United,33,13000,9500000,80,80,82,80,85,21582500.0
490,Nani,Portugal,Orlando City SC,32,13000,11500000,77,68,75,87,85,13465125.0
494,A. Gignac,France,Tigres U.A.N.L.,33,88000,9500000,81,83,78,72,84,10595500.0
495,Jorge Molina,Spain,Getafe CF,37,25000,5500000,85,85,85,81,83,12910000.0
501,Charles,Brazil,SD Eibar,35,25000,7000000,87,81,80,81,83,22527500.0
510,I. Piatti,Argentina,Montreal Impact,34,13000,7500000,82,81,81,84,84,15747500.0
522,D. Perotti,Argentina,Roma,30,54000,14000000,78,66,76,88,73,15024500.0
523,L. Pratto,Argentina,River Plate,31,33000,13500000,81,78,79,79,86,15032500.0
528,L. Stindl,Germany,Borussia Mönchengladbach,30,39000,14500000,84,79,84,82,81,17743500.0
529,F. Smolov,Russia,Lokomotiv Moscow,29,1000,15000000,84,82,74,78,80,13307000.0
541,Sergi Enrich,Spain,SD Eibar,29,34000,15000000,84,82,82,81,77,16067500.0
544,L. Muriel,Colombia,Atalanta,28,69000,15500000,81,78,80,83,80,16752500.0
547,S. Berghuis,Netherlands,Feyenoord,27,21000,15500000,72,75,78,83,83,16126500.0
552,S. Zaza,Italy,Torino,28,59000,15500000,81,79,78,79,85,14982500.0
555,R. Jiménez,Mexico,Wolverhampton Wanderers,28,99000,15500000,83,80,78,76,80,11454500.0
561,Mata,Spain,Getafe CF,30,33000,14500000,84,84,84,78,78,14258500.0
562,M. Marega,Mali,FC Porto,28,20000,15500000,84,80,77,66,84,12468500.0
568,Vinícius Jr.,Brazil,Real Madrid,18,60000,22500000,76,68,77,82,74,19447500.0
577,F. Chiesa,Italy,Fiorentina,21,48000,18500000,76,70,78,81,81,18157500.0
580,A. Saint-Maximin,France,Newcastle United,22,45000,17500000,74,69,78,81,80,18252625.0
581,C. Pavón,Argentina,LA Galaxy,23,11000,17500000,76,72,77,76,83,14090500.0
583,C. Pulisic,United States,Chelsea,20,85000,18000000,73,68,77,83,77,14473500.0
590,De Tomás,Spain,SL Benfica,24,16000,17500000,79,81,78,75,84,14999000.0
598,M. Rashica,Kosovo,SV Werder Bremen,23,32000,17500000,75,78,78,80,84,16305000.0
600,Wesley,Brazil,Aston Villa,22,61000,17500000,78,74,74,80,84,9134500.0
604,A. Januzaj,Belgium,Real Sociedad,24,32000,17000000,76,79,76,82,74,15582000.0
609,Munir,Spain,Sevilla FC,23,20000,17000000,78,78,77,82,76,15509000.0
612,André Silva,Portugal,Milan,23,42000,17000000,84,80,81,80,76,16992500.0
615,Raphinha,Brazil,Sporting CP,22,16000,17000000,79,70,80,80,80,18059000.0
617,L. Trossard,Belgium,Brighton & Hove Albion,24,53000,16500000,75,80,70,80,77,10191000.0
630,M. Batshuayi,Belgium,Chelsea,25,110000,16000000,83,81,79,80,81,16915000.0
634,Ricardo Horta,Portugal,SC Braga,24,18000,16000000,81,76,82,81,78,15416500.0
635,L. Alario,Argentina,Bayer 04 Leverkusen,26,70000,16000000,85,84,71,79,75,13093500.0
636,Mariano,Dominican Republic,Real Madrid,25,145000,16000000,78,79,78,72,85,13381500.0
645,M. Samatta,Tanzania,KRC Genk,26,23000,15500000,81,83,73,72,78,12905500.0
647,K. Toko-Ekambi,Cameroon,Villarreal CF,26,40000,15500000,81,81,76,79,80,15536000.0
651,J. King,Norway,Bournemouth,27,77000,14500000,80,81,78,79,79,15962500.0
652,H. Seferović,Switzerland,SL Benfica,27,18000,14500000,86,78,82,74,82,10360125.0
661,Leo Baptistao,Brazil,Wuhan Zall,26,18000,15000000,83,74,82,79,79,16275000.0
664,Wu Lei,China PR,RCD Espanyol,27,36000,14500000,82,78,79,81,77,14072500.0
665,David Villa,Spain,Vissel Kobe,37,10000,4500000,83,83,80,83,78,9325000.0
666,B. Yılmaz,Turkey,Beşiktaş JK,33,76000,8000000,86,82,81,69,85,9959000.0
671,E. Lavezzi,Argentina,Hebei China Fortune FC,34,21000,6500000,82,80,81,83,79,20170000.0
680,K. Boateng,Ghana,Fiorentina,32,63000,10000000,79,77,79,84,84,12284500.0
684,Ángel,Spain,Getafe CF,32,31000,10000000,79,80,81,82,81,14185000.0
686,Éder,Italy,Jiangsu Suning FC,32,29000,10000000,83,78,78,83,79,12379000.0
690,A. Modeste,France,1. FC Köln,31,36000,11500000,80,80,82,75,80,9594125.0
691,M. Gradel,Ivory Coast,Toulouse Football Club,31,38000,11000000,78,80,78,82,76,13224000.0
695,N. Kalinić,Croatia,Atlético Madrid,31,60000,11500000,87,82,78,78,77,12861000.0
696,C. Stuani,Uruguay,Girona FC,32,15000,10000000,82,80,81,77,77,10582500.0
699,Alex Teixeira,Brazil,Jiangsu Suning FC,29,30000,12500000,80,77,82,81,72,14391500.0
701,S. Rondón,Venezuela,Dalian YiFang FC,29,20000,12500000,80,78,75,76,85,11828000.0
706,Iago Falqué,Spain,Torino,29,56000,12500000,80,75,78,85,70,14266500.0
710,Elkeson,Brazil,Guangzhou Evergrande Taobao FC,29,33000,12500000,77,75,75,77,86,8964000.0
711,Kike García,Spain,SD Eibar,29,32000,12500000,84,78,77,80,82,15495500.0
716,I. Belfodil,Algeria,TSG 1899 Hoffenheim,27,44000,13500000,78,80,73,79,82,10408625.0
718,W. Khazri,Tunisia,AS Saint-Étienne,28,43000,13000000,81,79,79,81,85,15545500.0
726,Zé Luís,Cape Verde,FC Porto,28,19000,13000000,78,74,80,81,79,20760000.0
732,C. Bacca,Colombia,Villarreal CF,32,40000,10000000,87,80,78,77,78,11946500.0
736,A. Hamdallah,Morocco,Al Nassr,28,52000,13000000,83,84,75,76,78,5965000.0
737,D. Benedetto,Argentina,Olympique de Marseille,29,46000,12500000,82,81,74,78,83,11640500.0
741,Dyego Sousa,Portugal,Shenzhen FC,29,23000,12500000,81,83,77,77,83,11996000.0
742,Soares,Brazil,FC Porto,28,19000,13000000,83,77,78,76,77,11303000.0
748,Luimo Boas Santos,Brazil,Santos,31,48000,11500000,82,79,82,78,75,8108500.0
752,E. Aguerro,Uruguay,Uruguay,31,0,0,82,79,82,78,75,8108500.0
764,C. Ünder,Turkey,Roma,21,35000,15500000,73,71,71,82,82,12622375.0
765,M. Ødegaard,Norway,Real Sociedad,20,25000,14500000,62,64,74,87,76,13294000.0
769,J. Mateta,France,1. FSV Mainz 05,22,29000,15000000,81,81,76,72,73,11933500.0
775,Joelinton,Brazil,Newcastle United,22,41000,14500000,77,80,72,78,81,10138500.0
784,G. Laborde,France,Montpellier HSC,25,36000,14000000,77,79,77,74,78,11479000.0
785,R. De Paul,Argentina,Udinese,25,21000,14000000,76,70,73,83,79,12222000.0
786,D. Selke,Germany,Hertha BSC,24,29000,14000000,81,80,78,76,79,12212500.0
788,D. Origi,Belgium,Liverpool,24,77000,14000000,78,77,77,76,81,8156500.0
804,B. Traoré,Burkina Faso,Olympique Lyonnais,23,61000,13500000,78,75,72,86,76,14918000.0
809,A. Mitrović,Serbia,Fulham,24,45000,13500000,82,79,77,76,82,8319500.0
820,D. Berardi,Italy,Sassuolo,24,50000,13000000,77,74,73,85,83,13949750.0
823,Ayoze Pérez,Spain,Leicester City,25,79000,13000000,83,80,82,80,70,14884000.0
836,Bruma,Portugal,PSV,24,19000,13000000,71,71,68,82,79,11572125.0
841,A. Delort,Algeria,Montpellier HSC,27,37000,12000000,79,78,72,73,85,11377500.0
844,V. Aboubakar,Cameroon,FC Porto,27,17000,12000000,76,78,74,79,80,10997500.0
845,M. Uth,Germany,FC Schalke 04,27,36000,12000000,79,79,84,77,84,12428000.0
860,M. Diagne,Senegal,Galatasaray SK,27,69000,12000000,82,81,76,74,81,10900000.0
864,Raffael,Brazil,Borussia Mönchengladbach,34,33000,5500000,81,77,79,83,76,8018500.0
867,M. Zárate,Argentina,Boca Juniors,32,28000,8500000,78,80,76,85,81,17853500.0
869,G. Hoarau,France,BSC Young Boys,35,21000,4800000,82,83,78,73,79,6726500.0
879,Gervinho,Ivory Coast,Parma,32,49000,8000000,78,72,76,78,69,7599500.0
890,F. Caicedo,Ecuador,Lazio,30,52000,10000000,82,76,78,79,84,11952500.0
892,D. Mbokani,DR Congo,Royal Antwerp FC,33,17000,6500000,85,77,74,82,77,9719000.0
894,J. Hernández,Mexico,West Ham United,31,82000,9500000,85,83,80,77,75,10372000.0
900,S. Jovetić,Montenegro,AS Monaco,29,45000,10500000,80,79,76,83,81,11655000.0
904,T. Deeney,England,Watford,31,69000,9500000,79,77,78,77,86,11005000.0
908,N. Petersen,Germany,SC Freiburg,30,30000,10000000,84,82,83,70,79,7432375.0
910,S. Wagner,Germany,Tianjin TEDA FC,31,20000,9500000,84,83,78,74,83,11100500.0
914,D. Welbeck,England,Watford,28,72000,10500000,77,75,76,77,78,9570000.0
916,A. Barnes,England,Burnley,29,44000,10500000,79,80,78,79,84,14740000.0
917,A. Dzyuba,Russia,Russia,30,0,0,79,79,75,77,78,3229000.0
921,Alan Carvalho,Brazil,Tianjin Quanjian FC,29,28000,10500000,78,79,75,79,74,10240000.0
923,A. Mehmedi,Switzerland,VfL Wolfsburg,28,52000,10500000,81,76,81,81,81,13509500.0
939,D. Ginczek,Germany,VfL Wolfsburg,28,52000,10500000,79,78,76,73,85,10960500.0
948,A. Finnbogason,Iceland,FC Augsburg,30,30000,10000000,86,83,82,75,78,9792000.0
960,G. Defrel,France,Roma,28,48000,10500000,81,79,75,82,79,9712500.0
963,S. García,Uruguay,Godoy Cruz,28,17000,10500000,83,82,72,74,82,9751500.0
964,Djaniny,Cape Verde,Al Ahli,28,47000,10500000,78,79,76,78,76,9785500.0
966,L. Pavoletti,Italy,Cagliari,30,38000,10000000,83,82,77,74,80,9963500.0
973,G. Cano,Argentina,Independiente Medellín,31,6000,9500000,81,83,76,78,82,10464000.0
982,O. Al Soma,Syria,Al Ahli,30,45000,10000000,76,80,75,75,85,10658500.0
988,Júnior Moraes,Ukraine,Shakhtar Donetsk,32,1000,8500000,84,82,80,75,70,8417500.0
997,P. Cutrone,Italy,Wolverhampton Wanderers,21,58000,14500000,80,80,74,76,74,12259500.0
999,M. Vargas,Argentina,RCD Espanyol,22,27000,13500000,71,69,72,80,73,11484125.0
1014,G. Simeone,Argentina,Fiorentina,23,47000,12500000,80,78,76,76,79,8402000.0
1015,A. Sanabria,Paraguay,Genoa,23,18000,12500000,79,78,74,79,75,11510500.0
1016,R. Borré,Colombia,River Plate,23,23000,12500000,81,76,73,76,75,10436500.0
1017,E. Ünal,Turkey,Real Valladolid CF,22,20000,12500000,74,76,73,75,85,11355500.0
1021,E. Boateng,Ghana,Dalian YiFang FC,23,14000,12500000,73,77,72,74,78,10588500.0
1029,Galeno,Brazil,SC Braga,21,13000,12500000,76,68,79,79,74,13315000.0
1032,P. Sisto,Denmark,RC Celta,24,23000,12000000,73,76,71,80,79,11032000.0
1034,D. Calvert-Lewin,England,Everton,22,68000,12500000,77,70,75,76,77,10338500.0
1039,Borja Mayoral,Spain,Levante UD,22,24000,12500000,80,76,76,80,78,12327000.0
1040,Córdoba,Spain,Athletic Club de Bilbao,22,23000,12000000,72,70,70,80,70,7282375.0
1050,F. Acheampong,Ghana,Tianjin TEDA FC,25,18000,12000000,76,78,76,74,79,8935000.0
1054,A. Petagna,Italy,SPAL,24,16000,12000000,79,77,73,80,80,10887500.0
1064,M. Niang,Senegal,Stade Rennais FC,24,39000,12000000,78,74,67,82,86,11528375.0
1068,B. Fernández,Argentina,Portland Timbers,24,9000,12000000,80,78,74,76,83,10686000.0
1083,I. Bebou,Togo,TSG 1899 Hoffenheim,25,36000,11000000,74,74,73,78,66,9310500.0
1102,Paulinho,Portugal,SC Braga,26,17000,11000000,80,79,76,77,77,9786000.0
1104,Trezeguet,Egypt,Aston Villa,24,52000,11000000,69,75,69,78,76,9709500.0
1107,C. Wood,New Zealand,Burnley,27,39000,10500000,79,77,75,74,80,7978000.0
1112,Juanmi,Spain,Real Betis,26,26000,10500000,82,82,81,79,71,15276500.0
1120,N. Füllkrug,Germany,SV Werder Bremen,26,31000,10500000,82,79,74,74,79,9321500.0
1123,Rubén Sobrino,Spain,Valencia CF,27,36000,10500000,75,78,73,78,76,10297000.0
1127,M. Meza,Argentina,Monterrey,26,45000,10500000,68,73,70,79,76,9856500.0
1128,K. Lasagna,Italy,Udinese,26,20000,10500000,80,78,76,79,72,12229500.0
1133,Jô,Brazil,Nagoya Grampus,32,11000,7000000,79,78,73,76,78,7481500.0
1137,K. Huntelaar,Netherlands,Ajax,35,17000,4100000,84,85,78,72,78,8421500.0
1142,D. Cvitanich,Argentina,Racing Club,35,18000,4100000,83,79,81,83,74,13544000.0
1146,V. Ibišević,Bosnia Herzegovina,Hertha BSC,34,31000,4700000,83,80,83,76,82,8099500.0
1147,G. Pellè,Italy,Shandong Luneng TaiShan FC,33,23000,5500000,84,77,82,74,80,9028625.0
1148,B. Wright-Phillips,England,New York Red Bulls,34,11000,4700000,85,81,83,70,78,7370875.0
1152,I. Scocco,Argentina,River Plate,34,26000,4700000,81,79,75,82,82,7066750.0
1155,G. Murray,England,Brighton & Hove Albion,35,39000,4100000,87,84,84,74,78,7620500.0
1160,M. Berg,Sweden,Sweden,32,0,0,83,77,75,73,79,3290500.0
1167,L. Rémy,France,LOSC Lille,32,41000,7000000,80,79,75,74,77,7513500.0
1171,G. Sio,Ivory Coast,Gençlerbirliği SK,30,22000,8500000,76,77,71,76,77,7773166.666666668
1175,M. Dossevi,Togo,Toulouse Football Club,31,32000,8000000,76,64,74,78,71,7608500.0
1180,Alan Kardec,Brazil,Chongqing Dangdai Lifan FC SWM Team,30,13000,8500000,78,78,75,73,78,8559500.0
1183,O. Ighalo,Nigeria,Shanghai Greenland Shenhua FC,30,20000,8500000,84,76,78,76,73,8235500.0
1188,M. Suárez,Argentina,River Plate,31,26000,8000000,81,77,79,82,80,15560000.0
1190,G. Bou,Argentina,New England Revolution,29,11000,9000000,78,77,74,77,80,8802000.0
1195,T. Pukki,Finland,Norwich City,29,53000,9000000,84,81,81,76,75,9250000.0
1198,Johnathan,Brazil,Tianjin TEDA FC,29,20000,9000000,75,78,69,74,79,8397000.0
1201,L. Rodríguez,Argentina,Club Atlético Colón,34,17000,4700000,81,80,79,82,80,17530000.0
1202,C. Tosun,Turkey,Everton,28,80000,9000000,78,77,76,75,82,8777500.0
1203,G. Burgstaller,Austria,FC Schalke 04,30,34000,8500000,80,78,80,72,79,8369625.0
1205,Y. El Arabi,Morocco,Olympiacos CFP,32,1000,7000000,73,80,74,82,77,8657000.0
1209,R. Funes Mori,Argentina,Monterrey,28,47000,9000000,80,78,78,72,72,8138125.0
1211,Sergio León,Spain,Levante UD,30,27000,8500000,78,79,76,77,80,8218500.0
1212,Lucas Pérez,Spain,Deportivo Alavés,30,27000,8500000,78,77,77,79,82,10404500.0
1214,Wilson Eduardo,Angola,SC Braga,28,18000,9000000,78,76,77,78,83,9517500.0
1231,Roger,Spain,Levante UD,28,28000,9000000,83,80,75,74,80,8363500.0
1236,F. Ferreyra,Argentina,RCD Espanyol,28,32000,9000000,80,80,75,76,75,10671500.0
1243,R. Ábila,Argentina,Boca Juniors,29,27000,9000000,81,80,73,76,83,9365000.0
1244,Sergi Guardiola,Spain,Real Valladolid CF,28,24000,9000000,76,78,74,79,78,9640000.0
1248,Formosandrinho,Brazil,Botafogo,27,26000,9500000,75,76,73,73,85,9795000.0
1255,M. Kean,Italy,Everton,19,43000,14500000,78,77,72,78,72,12777500.0
1256,Rodrygo,Brazil,Real Madrid,18,47000,14000000,80,74,77,76,71,11141500.0
1271,B. Embolo,Switzerland,Borussia Mönchengladbach,22,25000,12000000,78,74,74,74,76,9913000.0
1274,T. Abraham,England,Chelsea,21,67000,12000000,78,78,74,73,76,10251500.0
1275,D. Malen,Netherlands,PSV,20,15000,12000000,67,78,72,78,75,10889500.0
1279,F. Chalov,Russia,PFC CSKA Moscow,21,1000,12000000,78,79,77,77,70,8227000.0
1284,I. Pussetto,Argentina,Udinese,23,17000,11500000,79,78,68,77,74,6477500.0
1288,K. Dolberg,Denmark,Ajax,21,16000,11500000,72,79,68,77,86,9881625.0
1290,J. Brekalo,Croatia,VfL Wolfsburg,21,33000,11500000,68,63,76,79,70,10072000.0
1296,M. Terrier,France,Olympique Lyonnais,22,53000,11500000,79,78,75,77,77,9450000.0
1304,J. Augustin,France,RB Leipzig,22,42000,11000000,81,80,71,81,76,11102000.0
1310,P. Schick,Czech Republic,Roma,23,35000,11000000,76,75,72,82,72,9786500.0
