,short_name,nationality,position,age,wage_eur,value_eur,gk_diving,gk_handling,gk_kicking,gk_reflexes,gk_speed,gk_positioning,value_pred
489,Moyá,Spain,portero,35,17000,4000000,84.0,74.0,81.0,79.0,39.0,80.0,13697500.0
492,Diego López,Spain,portero,37,17000,1500000,75.0,82.0,74.0,76.0,44.0,82.0,2452750.0
493,I. Akinfeev,Russia,portero,33,1000,8000000,77.0,72.0,78.0,84.0,50.0,82.0,8937000.0
496,B. Costil,France,portero,31,30000,9500000,81.0,77.0,79.0,80.0,51.0,79.0,9782500.0
498,B. Foster,England,portero,36,36000,2500000,79.0,79.0,73.0,81.0,49.0,78.0,10506500.0
499,T. Heaton,England,portero,33,50000,8000000,79.0,78.0,74.0,82.0,55.0,81.0,9613000.0
500,S. Mandanda,France,portero,34,32000,6500000,80.0,79.0,74.0,81.0,48.0,79.0,11374000.0
508,S. Romero,Argentina,portero,32,85000,9000000,79.0,76.0,81.0,83.0,45.0,79.0,11512500.0
511,D. Ospina,Colombia,portero,30,51000,10000000,83.0,73.0,78.0,85.0,34.0,78.0,11673000.0
518,R. Fährmann,Germany,portero,30,43000,10000000,82.0,79.0,44.0,84.0,43.0,79.0,13429000.0
537,D. Subašić,Croatia,portero,34,34000,6500000,79.0,75.0,76.0,81.0,53.0,80.0,8156250.0
558,F. Armani,Argentina,portero,32,22000,9000000,78.0,75.0,70.0,86.0,40.0,81.0,9690750.0
565,J. Serendero,Uruguay,portero,31,0,0,78.0,81.0,77.0,77.0,42.0,80.0,2577875.0
572,A. Lafont,France,portero,20,15000,15500000,80.0,77.0,71.0,83.0,46.0,76.0,11437875.0
627,L. Karius,Germany,portero,26,52000,11500000,82.0,74.0,78.0,82.0,54.0,76.0,11491000.0
628,N. Pope,England,portero,27,32000,11000000,78.0,80.0,75.0,79.0,48.0,80.0,7390500.0
648,A. Lunev,Russia,portero,27,0,0,80.0,73.0,65.0,85.0,56.0,77.0,2396000.0
667,A. Mirante,Italy,portero,35,22000,3400000,80.0,78.0,65.0,78.0,43.0,79.0,4467000.0
682,N. Guzmán,Argentina,portero,33,56000,7000000,78.0,76.0,70.0,79.0,52.0,80.0,6567500.0
697,S. Ulreich,Germany,portero,30,68000,8500000,79.0,71.0,68.0,85.0,40.0,79.0,7591000.0
704,Guaita,Spain,portero,32,45000,7500000,80.0,80.0,77.0,80.0,52.0,76.0,8577500.0
714,Herrerín,Spain,portero,31,21000,8000000,81.0,78.0,84.0,75.0,43.0,78.0,7587375.0
725,C. Tătărușanu,Romania,portero,33,52000,7000000,79.0,77.0,75.0,81.0,44.0,78.0,8018000.0
747,Gabri Prestão,Brazil,portero,27,24000,9000000,81.0,75.0,71.0,82.0,60.0,77.0,5174500.0
751,L. Sáreda,Uruguay,portero,27,0,0,81.0,75.0,71.0,82.0,60.0,77.0,5174500.0
753,A. Meret,Italy,portero,22,36000,14000000,79.0,74.0,70.0,82.0,45.0,77.0,11300250.0
782,J. Butland,England,portero,26,29000,10000000,80.0,74.0,70.0,82.0,56.0,78.0,9093250.0
792,J. Musso,Argentina,portero,25,14000,10000000,80.0,77.0,74.0,81.0,44.0,79.0,9750000.0
807,José Sá,Portugal,portero,26,1000,9500000,79.0,76.0,68.0,80.0,45.0,76.0,8268750.0
808,A. Selikhov,Russia,portero,25,1000,10000000,79.0,81.0,78.0,75.0,41.0,77.0,8563875.0
814,M. Sels,Belgium,portero,27,24000,9000000,80.0,74.0,73.0,80.0,36.0,77.0,8953500.0
842,Joel Robles,Spain,portero,29,20000,8500000,83.0,72.0,76.0,84.0,48.0,73.0,9929000.0
850,A. Schwolow,Germany,portero,27,20000,8500000,78.0,76.0,71.0,80.0,37.0,74.0,7889375.0
861,G. Ochoa,Mexico,portero,33,41000,5500000,77.0,69.0,75.0,83.0,49.0,79.0,6434000.0
865,Andrés Fernández,Spain,portero,32,25000,6500000,80.0,75.0,68.0,79.0,56.0,76.0,6461500.0
875,I. Khune,South Africa,portero,32,1000,6500000,75.0,74.0,90.0,80.0,35.0,76.0,6928000.0
887,S. Mignolet,Belgium,portero,31,19000,6500000,79.0,72.0,62.0,80.0,51.0,75.0,4369875.0
899,Guilherme,Russia,portero,33,1000,5500000,82.0,73.0,72.0,80.0,39.0,78.0,11589000.0
907,O. Karnezis,Greece,portero,33,44000,5500000,78.0,76.0,72.0,79.0,39.0,77.0,6135500.0
915,R. Zieler,Germany,portero,30,25000,7000000,76.0,73.0,70.0,81.0,48.0,78.0,7261000.0
933,M. Hitz,Switzerland,portero,31,49000,6500000,80.0,77.0,63.0,80.0,44.0,79.0,6657125.0
955,A. Marchesín,Argentina,portero,31,11000,6500000,77.0,75.0,74.0,81.0,51.0,79.0,6866500.0
967,R. Olsen,Sweden,portero,29,33000,7500000,78.0,77.0,76.0,78.0,36.0,78.0,6444875.0
981,G. Arias,Chile,portero,31,18000,6500000,79.0,73.0,74.0,81.0,37.0,80.0,7241000.0
983,M. Campaña,Uruguay,portero,30,18000,7000000,79.0,75.0,78.0,80.0,45.0,79.0,7967000.0
993,E. Audero,Italy,portero,22,21000,11500000,80.0,73.0,73.0,80.0,52.0,74.0,10380000.0
1019,P. Bernardoni,France,portero,22,15000,9500000,78.0,74.0,73.0,84.0,29.0,76.0,8657500.0
1072,Cláudio Ramos,Portugal,portero,27,7000,8000000,81.0,75.0,65.0,79.0,52.0,73.0,7341000.0
1074,T. Koubek,Czech Republic,portero,26,19000,8000000,78.0,77.0,72.0,78.0,41.0,75.0,5765500.0
1090,E. Mendy,Senegal,portero,27,30000,8000000,77.0,73.0,70.0,78.0,34.0,76.0,7250250.0
1094,M. Bizot,Netherlands,portero,28,10000,7500000,80.0,74.0,66.0,77.0,46.0,74.0,7005500.0
1099,B. Reynet,France,portero,28,23000,7500000,76.0,73.0,75.0,80.0,45.0,77.0,7385500.0
1101,Sergio Rico,Spain,portero,25,12000,8000000,77.0,74.0,77.0,80.0,47.0,74.0,7550000.0
1111,Renan Ribeiro,Brazil,portero,29,11000,7000000,81.0,70.0,67.0,80.0,49.0,75.0,6494500.0
1124,Y. Bounou,Morocco,portero,28,9000,7500000,75.0,77.0,75.0,76.0,35.0,75.0,6650250.0
1130,A. Paschalakis,Greece,portero,29,1000,7000000,81.0,68.0,68.0,81.0,50.0,74.0,6934000.0
1134,A. Pyatov,Ukraine,portero,35,1000,2400000,75.0,69.0,82.0,78.0,44.0,80.0,3369625.0
1136,Iván Cuéllar,Spain,portero,35,14000,2400000,74.0,76.0,78.0,79.0,50.0,73.0,6709000.0
1138,J. Hart,England,portero,32,27000,5500000,74.0,75.0,67.0,81.0,58.0,75.0,5598000.0
1157,C. Bravo,Chile,portero,36,47000,1500000,77.0,76.0,84.0,77.0,56.0,75.0,3332500.0
1161,R. Gurtner,France,portero,32,15000,5500000,78.0,75.0,74.0,79.0,45.0,75.0,6760500.0
1174,Roberto,Spain,portero,33,52000,4800000,80.0,70.0,73.0,82.0,47.0,74.0,9903375.0
1186,Douglas,Brazil,portero,36,6000,1500000,78.0,75.0,71.0,77.0,37.0,74.0,3330125.0
1217,M. Esser,Germany,portero,31,23000,5500000,77.0,74.0,64.0,82.0,41.0,75.0,5754375.0
1234,C. Vargas,Colombia,portero,30,17000,6000000,77.0,74.0,69.0,81.0,45.0,76.0,6571000.0
1240,M. Sportiello,Italy,portero,27,36000,6500000,77.0,75.0,68.0,79.0,43.0,77.0,6465625.0
1257,A. Lunin,Ukraine,portero,20,10000,11000000,74.0,71.0,76.0,79.0,29.0,77.0,8835250.0
1283,P. Gollini,Italy,portero,24,28000,8500000,77.0,72.0,67.0,78.0,47.0,76.0,7458250.0
1287,Álex Remiro,Spain,portero,24,16000,8500000,78.0,72.0,78.0,77.0,43.0,74.0,6900875.0
1292,Z. Steffen,United States,portero,24,18000,8500000,76.0,72.0,74.0,84.0,53.0,73.0,8188500.0
1300,Rubén Blanco,Spain,portero,23,14000,8000000,79.0,75.0,73.0,74.0,53.0,76.0,6794875.0
1302,A. Gunn,England,portero,23,29000,8000000,76.0,73.0,70.0,79.0,49.0,74.0,7227000.0
1316,T. Didillon,France,portero,23,12000,8000000,77.0,72.0,68.0,79.0,55.0,75.0,5961500.0
1328,Y. Mvogo,Switzerland,portero,25,30000,7500000,80.0,74.0,71.0,79.0,42.0,71.0,6730900.0
1346,Matheus,Brazil,portero,26,11000,7000000,79.0,73.0,71.0,78.0,46.0,76.0,6814250.0
1357,Aitor,Spain,portero,28,18000,7000000,76.0,74.0,67.0,79.0,55.0,75.0,6546500.0
1372,A. Aguerre,Argentina,portero,28,15000,7000000,77.0,74.0,63.0,79.0,46.0,73.0,6638750.0
1373,G. Herrera,Argentina,portero,27,13000,7000000,75.0,73.0,71.0,77.0,49.0,76.0,6049000.0
1374,A. Blake,Jamaica,portero,28,7000,7000000,78.0,71.0,68.0,83.0,46.0,74.0,6744875.0
1385,L. Skorupski,Poland,portero,28,24000,6500000,80.0,75.0,54.0,81.0,51.0,75.0,5982500.0
1386,A. Hansen,Norway,portero,29,6000,6500000,78.0,68.0,70.0,80.0,36.0,76.0,6610375.0
1389,L. Unnerstall,Germany,portero,28,14000,6500000,76.0,75.0,72.0,77.0,33.0,74.0,5666375.0
1394,Jaume,Spain,portero,28,24000,6500000,74.0,73.0,75.0,82.0,58.0,72.0,6244250.0
1396,A. McCarthy,England,portero,29,38000,6000000,77.0,75.0,64.0,80.0,57.0,75.0,5758375.0
1398,L. Chichizola,Argentina,portero,29,18000,6000000,77.0,77.0,68.0,78.0,52.0,75.0,5958500.0
1403,H. Tekin,Turkey,portero,30,41000,6000000,77.0,72.0,72.0,80.0,38.0,73.0,6559000.0
1421,S. Proto,Belgium,portero,36,20000,1300000,75.0,73.0,73.0,77.0,47.0,78.0,2796875.0
1429,Gomes,Brazil,portero,38,27000,775000,79.0,71.0,58.0,80.0,46.0,75.0,2611625.0
1435,S. Kırıntılı,Turkey,portero,34,14000,3400000,76.0,73.0,68.0,79.0,49.0,76.0,4627000.0
1450,S. Bolat,Turkey,portero,30,10000,5000000,70.0,79.0,77.0,78.0,43.0,75.0,4893250.0
1453,J. Orozco,Mexico,portero,33,16000,4200000,76.0,71.0,82.0,76.0,60.0,77.0,4289875.0
1458,Marcelo Grohe,Brazil,portero,32,27000,4700000,75.0,73.0,67.0,79.0,37.0,77.0,4831750.0
1460,K. Vermeer,Netherlands,portero,33,11000,4200000,78.0,68.0,66.0,81.0,57.0,76.0,4173750.0
1480,Fabricio,Spain,portero,31,31000,4900000,75.0,77.0,74.0,76.0,56.0,73.0,5313500.0
1490,Beto,Portugal,portero,37,12000,775000,79.0,69.0,79.0,75.0,40.0,75.0,2765750.0
1518,E. Berisha,Albania,portero,30,11000,5000000,76.0,76.0,67.0,78.0,28.0,75.0,5178750.0
1532,S. Padt,Netherlands,portero,29,9000,5500000,76.0,74.0,68.0,77.0,38.0,75.0,4832500.0
1542,Adrián,Spain,portero,32,52000,4700000,79.0,72.0,68.0,80.0,45.0,72.0,5703500.0
1592,M. Díaz,Argentina,portero,33,17000,4200000,75.0,73.0,62.0,76.0,39.0,81.0,3341125.0
1597,Fred Aníbão,Brazil,portero,27,12000,5500000,71.0,77.0,76.0,77.0,32.0,72.0,3794875.0
1598,Nelsildo Reis,Brazil,portero,31,17000,4900000,76.0,77.0,77.0,74.0,52.0,76.0,4049750.0
1605,D. Boyko,Ukraine,portero,31,1000,4900000,77.0,69.0,68.0,78.0,48.0,74.0,4995375.0
1616,I. Radu,Romania,portero,22,10000,9500000,79.0,69.0,72.0,80.0,40.0,74.0,8294625.0
1628,A. Nübel,Germany,portero,22,17000,8500000,75.0,69.0,77.0,81.0,47.0,74.0,8180500.0
1630,D. Henderson,England,portero,22,20000,8500000,75.0,71.0,72.0,76.0,49.0,73.0,6774875.0
1646,F. Müller,Germany,portero,21,12000,8000000,75.0,72.0,71.0,79.0,43.0,73.0,6294500.0
1660,Tiago Sá,Portugal,portero,24,9000,7500000,75.0,73.0,71.0,76.0,44.0,73.0,6391375.0
1718,E. Martínez,Argentina,portero,26,46000,6500000,75.0,74.0,76.0,76.0,58.0,73.0,6052500.0
1722,S. Johnstone,England,portero,26,29000,6500000,79.0,74.0,70.0,77.0,41.0,73.0,6439250.0
1743,Miguel Silva,Portugal,portero,24,7000,6500000,77.0,73.0,59.0,76.0,49.0,73.0,5924125.0
1752,Gabriel,Brazil,portero,26,13000,6500000,77.0,73.0,68.0,79.0,36.0,73.0,6023750.0
1763,A. Martín Arias,Argentina,portero,26,11000,6500000,81.0,68.0,76.0,77.0,51.0,73.0,5654875.0
1782,A. Gomis,Senegal,portero,25,10000,6000000,77.0,74.0,70.0,75.0,42.0,75.0,3750250.0
1786,P. Gazzaniga,Argentina,portero,27,50000,6000000,76.0,74.0,84.0,78.0,64.0,75.0,5357500.0
1812,Yan Junling,China PR,portero,28,13000,6000000,73.0,71.0,70.0,79.0,48.0,75.0,5744875.0
1819,V. Barkas,Greece,portero,25,1000,6000000,71.0,75.0,74.0,75.0,34.0,77.0,4885125.0
1821,N. Etheridge,Philippines,portero,29,21000,5500000,77.0,67.0,61.0,77.0,52.0,76.0,4989875.0
1832,C. Mathenia,Germany,portero,27,11000,5500000,76.0,70.0,64.0,79.0,45.0,74.0,5127375.0
1834,L. Kalinić,Croatia,portero,29,38000,5500000,80.0,74.0,43.0,78.0,35.0,75.0,5460500.0
1836,J. Lössl,Denmark,portero,30,46000,5000000,74.0,76.0,67.0,77.0,32.0,74.0,4786875.0
1841,M. Günok,Turkey,portero,30,24000,5000000,73.0,72.0,79.0,75.0,56.0,76.0,4445875.0
1855,S. Lung,Romania,portero,30,11000,5000000,74.0,71.0,69.0,76.0,36.0,75.0,4352375.0
1881,A. McGregor,Scotland,portero,37,22000,675000,74.0,72.0,66.0,79.0,37.0,74.0,4781000.0
1882,A. Boruc,Poland,portero,39,23000,675000,76.0,75.0,65.0,75.0,38.0,77.0,1606125.0
1885,J. Hansen,Denmark,portero,34,16000,2900000,75.0,71.0,75.0,75.0,42.0,74.0,2861750.0
1890,W. Caballero,Argentina,portero,37,37000,675000,74.0,72.0,71.0,74.0,45.0,76.0,3612750.0
1892,Rafael,Brazil,portero,37,14000,675000,76.0,71.0,63.0,76.0,36.0,76.0,2328625.0
1893,M. Barovero,Argentina,portero,35,18000,1800000,74.0,70.0,64.0,78.0,35.0,78.0,2780250.0
1895,M. Barbosa,Argentina,portero,34,21000,2900000,76.0,72.0,76.0,75.0,43.0,74.0,3206625.0
1898,R. Özcan,Austria,portero,35,23000,1800000,73.0,71.0,71.0,75.0,51.0,76.0,2707375.0
1901,J. Corona,Mexico,portero,38,12000,675000,72.0,77.0,68.0,73.0,39.0,78.0,1685375.0
1910,Sergio,Spain,portero,32,16000,4000000,75.0,65.0,75.0,81.0,43.0,76.0,6615250.0
1914,Cássio,Brazil,portero,38,11000,675000,76.0,74.0,68.0,75.0,37.0,73.0,1671500.0
1920,D. Randolph,Republic of Ireland,portero,32,24000,4000000,76.0,72.0,67.0,76.0,43.0,73.0,5415875.0
1921,W. Hennessey,Wales,portero,32,34000,4000000,75.0,75.0,80.0,71.0,41.0,75.0,3260375.0
1928,A. Begović,Bosnia Herzegovina,portero,32,39000,4000000,76.0,74.0,72.0,75.0,48.0,74.0,3889375.0
1935,Kiko Casilla,Spain,portero,32,40000,4000000,74.0,76.0,72.0,74.0,46.0,73.0,3884000.0
1943,T. Kraft,Germany,portero,30,19000,4500000,79.0,74.0,60.0,83.0,48.0,65.0,4454000.0
1945,D. Vukovic,Australia,portero,34,12000,2900000,74.0,70.0,63.0,77.0,50.0,78.0,3008750.0
1954,S. Grytebust,Norway,portero,29,16000,4700000,75.0,71.0,66.0,79.0,41.0,74.0,4782750.0
1968,R. Cota,Mexico,portero,31,20000,4300000,75.0,70.0,67.0,78.0,57.0,79.0,3790250.0
1981,V. Babacan,Turkey,portero,30,24000,4500000,75.0,74.0,68.0,75.0,56.0,77.0,4271250.0
1982,C. Álvarez,Argentina,portero,33,8000,3600000,75.0,73.0,71.0,78.0,48.0,76.0,4373000.0
2001,L. Sepe,Italy,portero,28,29000,4900000,74.0,76.0,61.0,79.0,47.0,73.0,5062500.0
2022,R. Gikiewicz,Poland,portero,31,26000,4300000,76.0,73.0,75.0,78.0,28.0,74.0,5141250.0
2093,Y. Lodygin,Russia,portero,29,12000,4700000,78.0,72.0,73.0,82.0,44.0,69.0,6003500.0
2101,Simão Donatinho,Brazil,portero,35,13000,1800000,76.0,70.0,77.0,75.0,44.0,75.0,2647875.0
2107,Kaíquão Castro,Brazil,portero,35,13000,1800000,77.0,76.0,61.0,73.0,36.0,72.0,2497000.0
2117,F. Niță,Romania,portero,31,1000,4300000,75.0,73.0,69.0,76.0,28.0,77.0,4583875.0
2119,P. Dárenas,Uruguay,portero,35,0,0,77.0,76.0,61.0,73.0,36.0,72.0,2497000.0
2174,A. Rossi,Argentina,portero,23,10000,6500000,73.0,69.0,68.0,75.0,41.0,77.0,5015500.0
2179,J. Bijlow,Netherlands,portero,21,6000,6500000,76.0,70.0,77.0,75.0,43.0,70.0,5285375.0
2264,Bruno Varela,Portugal,portero,24,10000,5500000,77.0,71.0,63.0,76.0,40.0,74.0,4541000.0
2274,T. Kaminski,Belgium,portero,26,14000,5000000,73.0,74.0,67.0,75.0,46.0,72.0,4315750.0
2276,J. Rodríguez,Mexico,portero,26,24000,5000000,78.0,70.0,66.0,75.0,57.0,74.0,4433125.0
2278,B. Hamid,United States,portero,28,6000,5000000,75.0,70.0,70.0,76.0,41.0,73.0,3297875.0
2279,F. Rønnow,Denmark,portero,26,21000,5000000,74.0,70.0,66.0,77.0,46.0,74.0,4286375.0
2285,S. Dioudis,Greece,portero,26,1000,5000000,77.0,71.0,67.0,78.0,43.0,73.0,5640625.0
2290,D. Heuer Fernandes,Portugal,portero,26,10000,5000000,75.0,72.0,76.0,78.0,43.0,69.0,4626775.0
2298,R. Rey,Argentina,portero,28,15000,5000000,76.0,70.0,69.0,78.0,48.0,75.0,4909000.0
2300,C. Stanković,Austria,portero,26,22000,5000000,77.0,71.0,64.0,77.0,44.0,72.0,4838250.0
2310,Charles,Brazil,portero,25,7000,5000000,75.0,69.0,63.0,78.0,30.0,72.0,4204750.0
2315,H. Lindner,Austria,portero,28,0,0,79.0,68.0,64.0,78.0,42.0,69.0,1281375.0
2334,Cho Hyun Woo,Korea Republic,portero,27,5000,4700000,75.0,71.0,59.0,78.0,50.0,74.0,4602375.0
2341,Oier,Spain,portero,29,16000,4600000,74.0,71.0,70.0,73.0,44.0,77.0,3835450.0
2347,Diego Mariño,Spain,portero,29,8000,4600000,74.0,72.0,69.0,77.0,51.0,72.0,4384250.0
2372,Munir,Morocco,portero,30,7000,4400000,72.0,74.0,68.0,74.0,45.0,75.0,4123875.0
2384,L. Butelle,France,portero,36,10000,950000,75.0,73.0,65.0,75.0,32.0,74.0,1860500.0
2385,Y. Pelé,France,portero,36,14000,950000,75.0,75.0,67.0,74.0,39.0,73.0,2888375.0
2387,D. Benaglio,Switzerland,portero,35,15000,1500000,71.0,79.0,61.0,71.0,39.0,77.0,1712500.0
2390,Dani Giménez,Spain,portero,35,4000,1500000,72.0,70.0,69.0,79.0,33.0,71.0,3984750.0
2393,R. Salin,France,portero,34,25000,2500000,78.0,64.0,68.0,78.0,31.0,74.0,3064775.0
2396,A. Talavera,Mexico,portero,36,10000,950000,79.0,70.0,70.0,77.0,58.0,70.0,2104875.0
2402,D. Padelli,Italy,portero,33,34000,3000000,74.0,74.0,63.0,74.0,44.0,76.0,3195500.0
2418,K. Westwood,Republic of Ireland,portero,34,19000,2500000,75.0,71.0,70.0,77.0,47.0,74.0,4471375.0
2423,M. Andújar,Argentina,portero,35,7000,1500000,73.0,73.0,62.0,77.0,45.0,75.0,2609875.0
2435,T. Sippel,Germany,portero,31,17000,3600000,75.0,69.0,79.0,78.0,46.0,70.0,4485500.0
2447,L. Robles,United States,portero,35,4000,1500000,75.0,71.0,70.0,77.0,41.0,73.0,2981375.0
2460,Yoel,Spain,portero,30,15000,3800000,75.0,72.0,74.0,75.0,39.0,71.0,3531500.0
2479,E. Room,Curacao,portero,30,6000,3800000,74.0,75.0,68.0,76.0,45.0,71.0,4031075.0
2494,M. Silvestri,Italy,portero,28,12000,4100000,78.0,68.0,68.0,79.0,60.0,74.0,4300250.0
2508,Rafael,Brazil,portero,29,16000,4000000,75.0,73.0,71.0,74.0,54.0,73.0,3881750.0
2537,Marafona,Portugal,portero,32,10000,3400000,76.0,73.0,66.0,74.0,37.0,75.0,2906250.0
2553,M. Borjan,Canada,portero,31,0,0,76.0,73.0,72.0,72.0,43.0,74.0,1299250.0
